report_date,cookie_id,customer_id,ga_session_id,event_timestamp,event_name,event_value
2023-12-06,1369003853.1669223331,12973,1701885816,2023/12/06/10/03/46,Event - Search Result,no search result
2023-12-06,1369003853.1669223331,12973,1701917272,2023/12/06/19/09/59,Event - Search Result,exist search result
2023-12-06,1369003853.1669223331,12973,1701917272,2023/12/06/19/10/20,Event - Search Result,exist search result
2023-12-06,1376959022.1692031188,9616,1701898456,2023/12/06/14/01/05,Event - Search Result,exist search result
2023-12-06,1385346112.1685531218,14065,1701868871,2023/12/06/05/21/38,Event - Search Result,exist search result
2023-12-06,1385346112.1685531218,14065,1701868871,2023/12/06/05/55/12,Event - Search Result,exist search result
2023-12-06,1385346112.1685531218,14065,1701868871,2023/12/06/05/56/52,Event - Search Result,exist search result
2023-12-06,1385346112.1685531218,14065,1701868871,2023/12/06/06/04/22,Event - Search Result,exist search result
2023-12-06,1385346112.1685531218,14065,1701868871,2023/12/06/06/04/55,Event - Search Result,exist search result
2023-12-06,1385346112.1685531218,14065,1701868871,2023/12/06/06/16/20,Event - Search Result,exist search result
2023-12-06,1385346112.1685531218,14065,1701868871,2023/12/06/06/30/03,Event - Search Result,exist search result
2023-12-06,1385874382.1563213232,5353,1701897311,2023/12/06/13/16/43,Event - Search Result,exist search result
2023-12-06,1385874382.1563213232,5353,1701897311,2023/12/06/13/32/40,Event - Search Result,exist search result
2023-12-06,1388705394.1698074449,15303,1701879914,2023/12/06/08/25/15,Event - Search Result,exist search result
2023-12-06,1390614536.1683224769,12810,1701889238,2023/12/06/11/02/10,Event - Search Result,exist search result
2023-12-06,1390614536.1683224769,12810,1701889238,2023/12/06/11/20/07,Event - Search Result,exist search result
2023-12-06,1390614536.1683224769,12810,1701889238,2023/12/06/11/20/31,Event - Search Result,no search result
2023-12-06,1394701665.1521219151,725,1701884839,2023/12/06/09/47/48,Event - Search Result,exist search result
2023-12-06,1394701665.1521219151,725,1701884839,2023/12/06/09/52/49,Event - Search Result,exist search result
2023-12-06,1394701665.1521219151,725,1701884839,2023/12/06/09/59/23,Event - Search Result,no search result
2023-12-06,1394701665.1521219151,725,1701884839,2023/12/06/09/59/53,Event - Search Result,no search result
2023-12-06,1394882769.1676399217,424,1701905854,2023/12/06/15/37/57,Event - Search Result,exist search result
2023-12-06,1394882769.1676399217,424,1701905854,2023/12/06/15/38/08,Event - Search Result,exist search result
2023-12-06,1396540691.1574890962,11659,1701888460,2023/12/06/10/48/55,Event - Search Result,exist search result
2023-12-06,1400087232.1591034299,2562,1701872846,2023/12/06/06/27/43,Event - Search Result,no search result
2023-12-06,1400087232.1591034299,2562,1701872846,2023/12/06/06/28/02,Event - Search Result,exist search result
2023-12-06,1400087232.1591034299,2562,1701877016,2023/12/06/07/36/59,Event - Search Result,exist search result
2023-12-06,1404670538.1701870399,3137,1701870399,2023/12/06/05/47/10,Event - Search Result,exist search result
2023-12-06,1404670538.1701870399,3137,1701870399,2023/12/06/05/47/36,Event - Search Result,exist search result
2023-12-06,1404670538.1701870399,3137,1701870399,2023/12/06/05/48/02,Event - Search Result,exist search result
2023-12-06,1433712825.1701904640,(not set),1701904639,2023/12/06/15/20/04,Event - Search Result,exist search result
2023-12-06,1435816394.1701900003,(not set),1701900002,2023/12/06/14/00/54,Event - Search Result,exist search result
2023-12-06,1435816394.1701900003,(not set),1701900002,2023/12/06/14/01/17,Event - Search Result,exist search result
2023-12-06,1439649706.1683135041,15537,1701878927,2023/12/06/08/09/10,Event - Search Result,exist search result
2023-12-06,1439649706.1683135041,15537,1701888594,2023/12/06/10/49/55,Event - Search Result,exist search result
2023-12-06,1439649706.1683135041,15537,1701903857,2023/12/06/15/04/31,Event - Search Result,exist search result
2023-12-06,1444707660.1680996878,3056,1701882954,2023/12/06/09/23/03,Event - Search Result,no search result
2023-12-06,1444707660.1680996878,3056,1701882954,2023/12/06/09/23/18,Event - Search Result,exist search result
2023-12-06,1444707660.1680996878,3056,1701882954,2023/12/06/09/24/50,Event - Search Result,exist search result
2023-12-06,1450823512.1685028502,13087,1701879313,2023/12/06/08/15/34,Event - Search Result,exist search result
2023-12-06,1450823512.1685028502,13087,1701879313,2023/12/06/08/15/49,Event - Search Result,exist search result
2023-12-06,1450823512.1685028502,13087,1701879313,2023/12/06/08/18/29,Event - Search Result,exist search result
2023-12-06,1450823512.1685028502,13087,1701879313,2023/12/06/08/19/21,Event - Search Result,exist search result
2023-12-06,1450823512.1685028502,13087,1701879313,2023/12/06/08/19/45,Event - Search Result,exist search result
2023-12-06,1450823512.1685028502,13087,1701879313,2023/12/06/08/20/16,Event - Search Result,exist search result
2023-12-06,1459674688.1680707161,3948,1701877585,2023/12/06/07/46/25,Event - Search Result,exist search result
2023-12-06,1459674688.1680707161,3948,1701877585,2023/12/06/07/46/30,Event - Search Result,exist search result
2023-12-06,1465004100.1683813812,9616,1701876431,2023/12/06/07/27/50,Event - Search Result,no search result
2023-12-06,1470746349.1697477563,15537,1701883187,2023/12/06/09/19/49,Event - Search Result,exist search result
2023-12-06,1470746349.1697477563,15537,1701897684,2023/12/06/13/55/58,Event - Search Result,exist search result
2023-12-06,1470746349.1697477563,15537,1701897684,2023/12/06/14/00/04,Event - Search Result,exist search result
2023-12-06,1470746349.1697477563,15537,1701897684,2023/12/06/14/02/11,Event - Search Result,no search result
2023-12-06,1470746349.1697477563,15537,1701897684,2023/12/06/14/02/26,Event - Search Result,no search result
2023-12-06,1470746349.1697477563,15537,1701897684,2023/12/06/14/03/25,Event - Search Result,exist search result
2023-12-06,1470746349.1697477563,15537,1701902733,2023/12/06/14/45/33,Event - Search Result,exist search result
2023-12-06,1470746349.1697477563,15537,1701902733,2023/12/06/15/04/35,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701882082,2023/12/06/09/09/34,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701882082,2023/12/06/09/17/29,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701882082,2023/12/06/09/20/35,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701882082,2023/12/06/09/25/12,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701882082,2023/12/06/09/27/59,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701882082,2023/12/06/09/29/58,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701882082,2023/12/06/09/34/16,Event - Search Result,no search result
2023-12-06,1476000961.1688151759,20248,1701882082,2023/12/06/09/35/17,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701887998,2023/12/06/10/51/04,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701887998,2023/12/06/10/52/34,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701887998,2023/12/06/10/55/50,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701887998,2023/12/06/10/56/23,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701887998,2023/12/06/10/57/03,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701887998,2023/12/06/11/00/42,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701887998,2023/12/06/11/03/32,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701887998,2023/12/06/11/27/14,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701887998,2023/12/06/11/32/54,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701887998,2023/12/06/11/33/12,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701887998,2023/12/06/11/34/30,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701893259,2023/12/06/12/11/11,Event - Search Result,no search result
2023-12-06,1476000961.1688151759,20248,1701893259,2023/12/06/12/11/24,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701893259,2023/12/06/12/14/38,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701893259,2023/12/06/12/16/52,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701893259,2023/12/06/12/21/36,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701893259,2023/12/06/12/22/00,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701893259,2023/12/06/12/22/17,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701893259,2023/12/06/12/23/12,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701893259,2023/12/06/12/24/09,Event - Search Result,exist search result
2023-12-06,1484894290.1687755627,1958,1701935117,2023/12/06/23/46/27,Event - Search Result,exist search result
2023-12-06,1484894290.1687755627,1958,1701935117,2023/12/06/23/46/39,Event - Search Result,no search result
2023-12-06,1484894290.1687755627,1958,1701935117,2023/12/06/23/48/29,Event - Search Result,exist search result
2023-12-06,1485373179.1701362112,21768,1701879011,2023/12/06/08/10/30,Event - Search Result,exist search result
2023-12-06,1493998813.1692824591,7481,1701881052,2023/12/06/08/44/31,Event - Search Result,exist search result
2023-12-06,1493998813.1692824591,7481,1701881052,2023/12/06/08/45/11,Event - Search Result,exist search result
2023-12-06,1500753058.1697031778,15935,1701869747,2023/12/06/05/35/55,Event - Search Result,exist search result
2023-12-06,1501510254.1699908070,19019,1701888428,2023/12/06/10/48/53,Event - Search Result,exist search result
2023-12-06,1506848561.1677272530,18070,1701872940,2023/12/06/06/29/32,Event - Search Result,exist search result
2023-12-06,1508392287.1697460166,21220,1701896282,2023/12/06/13/01/25,Event - Search Result,exist search result
2023-12-06,1518974445.1685024790,17592,1701901109,2023/12/06/14/18/49,Event - Search Result,exist search result
2023-12-06,1518974445.1685024790,17592,1701901109,2023/12/06/14/20/31,Event - Search Result,exist search result
2023-12-06,1518974445.1685024790,17592,1701901109,2023/12/06/14/21/23,Event - Search Result,exist search result
2023-12-06,1518974445.1685024790,17592,1701901109,2023/12/06/14/22/23,Event - Search Result,exist search result
2023-12-06,1526884779.1622827891,690,1701885567,2023/12/06/09/59/36,Event - Search Result,exist search result
2023-12-06,1526884779.1622827891,690,1701885567,2023/12/06/10/18/17,Event - Search Result,no search result
2023-12-06,1526884779.1622827891,690,1701885567,2023/12/06/10/19/05,Event - Search Result,exist search result
2023-12-06,1526884779.1622827891,690,1701905398,2023/12/06/15/29/58,Event - Search Result,exist search result
2023-12-06,1526884779.1622827891,690,1701905398,2023/12/06/15/37/11,Event - Search Result,exist search result
2023-12-06,1527604128.1684221936,1523,1701852601,2023/12/06/01/05/21,Event - Search Result,exist search result
2023-12-06,1527604128.1684221936,1523,1701852601,2023/12/06/24/50/42,Event - Search Result,exist search result
2023-12-06,1527604128.1684221936,1523,1701852601,2023/12/06/24/52/35,Event - Search Result,exist search result
2023-12-06,1527604128.1684221936,1523,1701852601,2023/12/06/24/54/21,Event - Search Result,exist search result
2023-12-06,1527604128.1684221936,1523,1701852601,2023/12/06/24/55/07,Event - Search Result,exist search result
2023-12-06,1527604128.1684221936,1523,1701856932,2023/12/06/02/02/18,Event - Search Result,exist search result
2023-12-06,1527604128.1684221936,1523,1701856932,2023/12/06/02/57/57,Event - Search Result,exist search result
2023-12-06,1527604128.1684221936,1523,1701912606,2023/12/06/17/30/17,Event - Search Result,exist search result
2023-12-06,1527604128.1684221936,1523,1701912606,2023/12/06/17/31/37,Event - Search Result,exist search result
2023-12-06,1527604128.1684221936,1523,1701912606,2023/12/06/17/45/07,Event - Search Result,exist search result
2023-12-06,1527604128.1684221936,1523,1701912606,2023/12/06/18/01/44,Event - Search Result,exist search result
2023-12-06,1527604128.1684221936,1523,1701924480,2023/12/06/21/16/49,Event - Search Result,exist search result
2023-12-06,1528308134.1628021653,656,1701876520,2023/12/06/07/30/14,Event - Search Result,exist search result
2023-12-06,1529361104.1701779184,12410,1701875958,2023/12/06/07/19/58,Event - Search Result,exist search result
2023-12-06,1554146859.1689890548,20439,1701884740,2023/12/06/09/53/52,Event - Search Result,exist search result
2023-12-06,1554146859.1689890548,20439,1701884740,2023/12/06/09/54/13,Event - Search Result,exist search result
2023-12-06,1554146859.1689890548,20439,1701884740,2023/12/06/09/59/34,Event - Search Result,exist search result
2023-12-06,1559563611.1700668014,21825,1701889652,2023/12/06/11/08/23,Event - Search Result,exist search result
2023-12-06,1559563611.1700668014,21825,1701889652,2023/12/06/11/08/57,Event - Search Result,exist search result
2023-12-06,1559563611.1700668014,21825,1701889652,2023/12/06/11/10/09,Event - Search Result,exist search result
2023-12-06,1559563611.1700668014,21825,1701889652,2023/12/06/11/11/27,Event - Search Result,no search result
2023-12-06,1559563611.1700668014,21825,1701889652,2023/12/06/11/12/02,Event - Search Result,exist search result
2023-12-06,1560904015.1701299585,20588,1701891335,2023/12/06/11/36/05,Event - Search Result,exist search result
2023-12-06,1578349578.1694716356,(not set),1701877252,2023/12/06/07/41/02,Event - Search Result,exist search result
2023-12-06,1578349578.1694716356,14886,1701877252,2023/12/06/07/41/43,Event - Search Result,exist search result
2023-12-06,1580035980.1649453782,647,1701900114,2023/12/06/14/02/02,Event - Search Result,exist search result
2023-12-06,1580035980.1649453782,647,1701900114,2023/12/06/14/07/43,Event - Search Result,exist search result
2023-12-06,1580035980.1649453782,647,1701900114,2023/12/06/14/24/59,Event - Search Result,exist search result
2023-12-06,1580035980.1649453782,647,1701900114,2023/12/06/14/47/01,Event - Search Result,exist search result
2023-12-06,1580035980.1649453782,647,1701900114,2023/12/06/14/48/59,Event - Search Result,exist search result
2023-12-06,1580035980.1649453782,647,1701900114,2023/12/06/14/51/00,Event - Search Result,exist search result
2023-12-06,1584920338.1700587709,21705,1701873504,2023/12/06/06/38/33,Event - Search Result,exist search result
2023-12-06,1588200950.1701906451,(not set),1701906450,2023/12/06/15/47/39,Event - Search Result,no search result
2023-12-06,1597163498.1670040715,747,1701881903,2023/12/06/08/58/26,Event - Search Result,exist search result
2023-12-06,1597163498.1670040715,747,1701881903,2023/12/06/08/59/34,Event - Search Result,exist search result
2023-12-06,1597163498.1670040715,747,1701886869,2023/12/06/10/21/09,Event - Search Result,exist search result
2023-12-06,1597163498.1670040715,747,1701886869,2023/12/06/10/47/13,Event - Search Result,exist search result
2023-12-06,1597163498.1670040715,747,1701904810,2023/12/06/15/20/13,Event - Search Result,exist search result
2023-12-06,1598606977.1657737045,7154,1701879968,2023/12/06/08/26/39,Event - Search Result,exist search result
2023-12-06,1602724947.1700188260,18119,1701911894,2023/12/06/17/18/29,Event - Search Result,exist search result
2023-12-06,1602724947.1700188260,18119,1701911894,2023/12/06/17/22/00,Event - Search Result,exist search result
2023-12-06,1602724947.1700188260,18119,1701911894,2023/12/06/17/26/35,Event - Search Result,exist search result
2023-12-06,1602724947.1700188260,18119,1701911894,2023/12/06/17/48/38,Event - Search Result,exist search result
2023-12-06,160726541.1667846439,426,1701903923,2023/12/06/15/06/42,Event - Search Result,exist search result
2023-12-06,160726541.1667846439,426,1701903923,2023/12/06/15/07/18,Event - Search Result,exist search result
2023-12-06,160726541.1667846439,426,1701903923,2023/12/06/15/08/18,Event - Search Result,exist search result
2023-12-06,160726541.1667846439,426,1701903923,2023/12/06/15/14/48,Event - Search Result,exist search result
2023-12-06,160726541.1667846439,426,1701903923,2023/12/06/15/43/36,Event - Search Result,exist search result
2023-12-06,1609680312.1687893756,15893,1701890111,2023/12/06/11/16/17,Event - Search Result,exist search result
2023-12-06,1611195511.1699237449,3147,1701877522,2023/12/06/07/46/41,Event - Search Result,exist search result
2023-12-06,1611195511.1699237449,3147,1701877522,2023/12/06/07/46/45,Event - Search Result,exist search result
2023-12-06,1611195511.1699237449,3147,1701877522,2023/12/06/08/11/25,Event - Search Result,exist search result
2023-12-06,1611195511.1699237449,3147,1701877522,2023/12/06/08/11/58,Event - Search Result,exist search result
2023-12-06,1611195511.1699237449,3147,1701881193,2023/12/06/08/46/34,Event - Search Result,exist search result
2023-12-06,1611195511.1699237449,3147,1701881193,2023/12/06/08/49/24,Event - Search Result,exist search result
2023-12-06,1611195511.1699237449,3147,1701881193,2023/12/06/08/50/08,Event - Search Result,exist search result
2023-12-06,1611195511.1699237449,3147,1701885324,2023/12/06/10/01/16,Event - Search Result,exist search result
2023-12-06,1611195511.1699237449,3147,1701885324,2023/12/06/10/01/39,Event - Search Result,exist search result
2023-12-06,1614455253.1674671988,888,1701876948,2023/12/06/07/35/59,Event - Search Result,exist search result
2023-12-06,1614470504.1685356071,16260,1701918021,2023/12/06/19/09/37,Event - Search Result,exist search result
2023-12-06,1617521964.1689694315,(not set),1701875650,2023/12/06/07/14/18,Event - Search Result,no search result
2023-12-06,1623094222.1701886341,(not set),1701886341,2023/12/06/10/12/55,Event - Search Result,exist search result
2023-12-06,1623496190.1627399393,10026,1701888340,2023/12/06/10/45/57,Event - Search Result,exist search result
2023-12-06,1623496190.1627399393,10026,1701888340,2023/12/06/10/46/13,Event - Search Result,exist search result
2023-12-06,1623496190.1627399393,10026,1701898505,2023/12/06/13/35/29,Event - Search Result,exist search result
2023-12-06,1628734357.1681416018,18298,1701902277,2023/12/06/14/38/27,Event - Search Result,exist search result
2023-12-06,1633317134.1669054434,18364,1701894031,2023/12/06/12/21/05,Event - Search Result,exist search result
2023-12-06,163694507.1679344678,8492,1701900505,2023/12/06/14/09/59,Event - Search Result,exist search result
2023-12-06,1642223790.1701360645,18998,1701900523,2023/12/06/14/08/42,Event - Search Result,exist search result
2023-12-06,1642223790.1701360645,18998,1701900523,2023/12/06/14/30/57,Event - Search Result,no search result
2023-12-06,1646079267.1701719635,8573,1701884150,2023/12/06/09/36/38,Event - Search Result,exist search result
2023-12-06,1646079267.1701719635,8573,1701884150,2023/12/06/09/37/53,Event - Search Result,exist search result
2023-12-06,1646079267.1701719635,8573,1701884150,2023/12/06/09/39/19,Event - Search Result,exist search result
2023-12-06,1646079267.1701719635,8573,1701884150,2023/12/06/09/39/51,Event - Search Result,exist search result
2023-12-06,1646079267.1701719635,8573,1701884150,2023/12/06/09/40/29,Event - Search Result,exist search result
2023-12-06,1646079267.1701719635,8573,1701884150,2023/12/06/09/40/58,Event - Search Result,exist search result
2023-12-06,1646079267.1701719635,8573,1701884150,2023/12/06/09/41/09,Event - Search Result,exist search result
2023-12-06,1646079267.1701719635,8573,1701884150,2023/12/06/09/42/09,Event - Search Result,exist search result
2023-12-06,1654581422.1683752476,13404,1701933482,2023/12/06/23/19/49,Event - Search Result,exist search result
2023-12-06,1658760489.1701817083,370,1701872155,2023/12/06/06/16/22,Event - Search Result,exist search result
2023-12-06,1658760489.1701817083,370,1701872155,2023/12/06/06/17/25,Event - Search Result,exist search result
2023-12-06,1658760489.1701817083,370,1701872155,2023/12/06/06/18/09,Event - Search Result,exist search result
2023-12-06,1664427364.1701877506,(not set),1701888197,2023/12/06/10/43/17,Event - Search Result,exist search result
2023-12-06,1679070133.1701903151,233,1701903152,2023/12/06/14/54/54,Event - Search Result,exist search result
2023-12-06,1683607307.1688661444,7423,1701887457,2023/12/06/10/31/05,Event - Search Result,exist search result
2023-12-06,1683607307.1688661444,7423,1701887457,2023/12/06/10/31/14,Event - Search Result,exist search result
2023-12-06,1683607307.1688661444,7423,1701887457,2023/12/06/10/58/38,Event - Search Result,exist search result
2023-12-06,1683607307.1688661444,7423,1701892596,2023/12/06/11/57/48,Event - Search Result,exist search result
2023-12-06,1683607307.1688661444,7423,1701894824,2023/12/06/13/05/03,Event - Search Result,exist search result
2023-12-06,1683607307.1688661444,7423,1701900477,2023/12/06/14/07/58,Event - Search Result,exist search result
2023-12-06,1686316211.1685130722,313,1701892332,2023/12/06/11/53/37,Event - Search Result,exist search result
2023-12-06,1686316211.1685130722,313,1701895362,2023/12/06/12/42/46,Event - Search Result,exist search result
2023-12-06,1690767832.1678325902,4093,1701884952,2023/12/06/09/50/05,Event - Search Result,exist search result
2023-12-06,1690767832.1678325902,4093,1701892862,2023/12/06/12/01/29,Event - Search Result,exist search result
2023-12-06,1696018102.1673462754,20428,1701883287,2023/12/06/09/21/29,Event - Search Result,exist search result
2023-12-06,1696018102.1673462754,20428,1701891493,2023/12/06/11/38/14,Event - Search Result,exist search result
2023-12-06,1696018102.1673462754,20428,1701891493,2023/12/06/12/02/22,Event - Search Result,exist search result
2023-12-06,1696018102.1673462754,20428,1701908477,2023/12/06/16/21/18,Event - Search Result,exist search result
2023-12-06,1706436463.1698852793,16390,1701867176,2023/12/06/04/53/50,Event - Search Result,exist search result
2023-12-06,1712370054.1701202336,18517,1701887446,2023/12/06/10/30/48,Event - Search Result,exist search result
2023-12-06,1712370054.1701202336,18517,1701887446,2023/12/06/10/31/50,Event - Search Result,exist search result
2023-12-06,1712370054.1701202336,18517,1701887446,2023/12/06/10/32/22,Event - Search Result,exist search result
2023-12-06,1712370054.1701202336,18517,1701887446,2023/12/06/10/32/56,Event - Search Result,exist search result
2023-12-06,1712370054.1701202336,18517,1701887446,2023/12/06/10/33/21,Event - Search Result,exist search result
2023-12-06,1712370054.1701202336,18517,1701887446,2023/12/06/10/33/32,Event - Search Result,exist search result
2023-12-06,173015059.1681494770,10747,1701884448,2023/12/06/09/42/48,Event - Search Result,exist search result
2023-12-06,173015059.1681494770,10747,1701884448,2023/12/06/09/52/47,Event - Search Result,exist search result
2023-12-06,173015059.1681494770,10747,1701884448,2023/12/06/10/12/38,Event - Search Result,exist search result
2023-12-06,1730509985.1701918146,(not set),1701918145,2023/12/06/19/06/15,Event - Search Result,no search result
2023-12-06,1730509985.1701918146,(not set),1701918145,2023/12/06/19/06/59,Event - Search Result,no search result
2023-12-06,1765049563.1677159432,1526,1701866586,2023/12/06/04/44/56,Event - Search Result,exist search result
2023-12-06,1774925428.1687371653,13781,1701890264,2023/12/06/11/18/11,Event - Search Result,exist search result
2023-12-06,1774925428.1687371653,13781,1701890264,2023/12/06/11/24/14,Event - Search Result,exist search result
2023-12-06,1774925428.1687371653,13781,1701905394,2023/12/06/15/29/55,Event - Search Result,exist search result
2023-12-06,1774925428.1687371653,13781,1701907727,2023/12/06/16/08/48,Event - Search Result,exist search result
2023-12-06,1774925428.1687371653,13781,1701911305,2023/12/06/17/08/27,Event - Search Result,exist search result
2023-12-06,1781012324.1701287732,(not set),1701890915,2023/12/06/11/29/01,Event - Search Result,exist search result
2023-12-06,1785923839.1690413535,(not set),1701885369,2023/12/06/09/56/18,Event - Search Result,exist search result
2023-12-06,1785923839.1690413535,(not set),1701903611,2023/12/06/15/00/16,Event - Search Result,exist search result
2023-12-06,178746399.1701885664,(not set),1701885663,2023/12/06/10/01/38,Event - Search Result,exist search result
2023-12-06,178746399.1701885664,647,1701885663,2023/12/06/10/01/45,Event - Search Result,exist search result
2023-12-06,1793401965.1698187214,8498,1701881887,2023/12/06/08/58/23,Event - Search Result,no search result
2023-12-06,1793401965.1698187214,8498,1701881887,2023/12/06/08/58/43,Event - Search Result,exist search result
2023-12-06,1793401965.1698187214,8498,1701881887,2023/12/06/09/19/38,Event - Search Result,exist search result
2023-12-06,1798251998.1636041925,612,1701900571,2023/12/06/14/10/46,Event - Search Result,exist search result
2023-12-06,1800908440.1689888371,4050,1701899283,2023/12/06/13/49/56,Event - Search Result,exist search result
2023-12-06,1808522526.1688403120,7559,1701893931,2023/12/06/12/21/05,Event - Search Result,exist search result
2023-12-06,1808522526.1688403120,7559,1701893931,2023/12/06/12/23/59,Event - Search Result,exist search result
2023-12-06,1819666926.1701890154,(not set),1701890153,2023/12/06/11/16/23,Event - Search Result,exist search result
2023-12-06,1819666926.1701890154,(not set),1701890153,2023/12/06/11/17/14,Event - Search Result,exist search result
2023-12-06,1832855481.1701899212,1901,1701899211,2023/12/06/13/49/27,Event - Search Result,exist search result
2023-12-06,1832855481.1701899212,1901,1701899211,2023/12/06/13/49/54,Event - Search Result,exist search result
2023-12-06,1837604759.1701906700,17587,1701906700,2023/12/06/15/56/09,Event - Search Result,exist search result
2023-12-06,1837604759.1701906700,17587,1701906700,2023/12/06/15/57/23,Event - Search Result,exist search result
2023-12-06,1839013731.1687457249,18836,1701897182,2023/12/06/13/13/22,Event - Search Result,exist search result
2023-12-06,184129812.1621550588,18756,1701885556,2023/12/06/10/01/23,Event - Search Result,exist search result
2023-12-06,1844321490.1663101655,8182,1701876375,2023/12/06/07/26/33,Event - Search Result,exist search result
2023-12-06,1844321490.1663101655,8182,1701876375,2023/12/06/07/27/28,Event - Search Result,exist search result
2023-12-06,1844321490.1663101655,8182,1701885674,2023/12/06/10/01/14,Event - Search Result,exist search result
2023-12-06,1844321490.1663101655,8182,1701885674,2023/12/06/10/01/49,Event - Search Result,exist search result
2023-12-06,1844321490.1663101655,8182,1701885674,2023/12/06/10/03/04,Event - Search Result,exist search result
2023-12-06,1844321490.1663101655,8182,1701885674,2023/12/06/10/06/23,Event - Search Result,exist search result
2023-12-06,185915010.1701365435,13510,1701885142,2023/12/06/09/52/24,Event - Search Result,exist search result
2023-12-06,185915010.1701365435,13510,1701885142,2023/12/06/10/21/36,Event - Search Result,exist search result
2023-12-06,185915010.1701365435,13510,1701885142,2023/12/06/10/35/01,Event - Search Result,exist search result
2023-12-06,185915010.1701365435,13510,1701894559,2023/12/06/12/29/30,Event - Search Result,exist search result
2023-12-06,1859433944.1651791667,928,1701887613,2023/12/06/10/33/46,Event - Search Result,exist search result
2023-12-06,1865489102.1678122274,18814,1701891613,2023/12/06/11/40/22,Event - Search Result,exist search result
2023-12-06,1867273559.1694203095,12850,1701895042,2023/12/06/12/54/01,Event - Search Result,exist search result
2023-12-06,1867273559.1694203095,12850,1701895042,2023/12/06/12/56/04,Event - Search Result,exist search result
2023-12-06,1867273559.1694203095,12850,1701903376,2023/12/06/14/56/22,Event - Search Result,exist search result
2023-12-06,1867273559.1694203095,12850,1701905297,2023/12/06/15/28/25,Event - Search Result,exist search result
2023-12-06,1871148384.1698322211,19940,1701869423,2023/12/06/05/30/24,Event - Search Result,exist search result
2023-12-06,1871148384.1698322211,19940,1701869423,2023/12/06/05/30/46,Event - Search Result,exist search result
2023-12-06,1871148384.1698322211,19940,1701869423,2023/12/06/05/31/02,Event - Search Result,no search result
2023-12-06,1871148384.1698322211,19940,1701869423,2023/12/06/05/32/32,Event - Search Result,no search result
2023-12-06,1871148384.1698322211,19940,1701869423,2023/12/06/05/32/48,Event - Search Result,no search result
2023-12-06,1873491729.1701899669,21699,1701899668,2023/12/06/13/55/08,Event - Search Result,exist search result
2023-12-06,1873491729.1701899669,21699,1701899668,2023/12/06/13/58/04,Event - Search Result,exist search result
2023-12-06,1873491729.1701899669,21699,1701899668,2023/12/06/14/00/28,Event - Search Result,exist search result
2023-12-06,1876803692.1698705914,21487,1701888670,2023/12/06/11/17/07,Event - Search Result,exist search result
2023-12-06,1876803692.1698705914,21487,1701904342,2023/12/06/15/12/22,Event - Search Result,exist search result
2023-12-06,1876803692.1698705914,21487,1701904342,2023/12/06/15/12/24,Event - Search Result,exist search result
2023-12-06,1877550013.1701209567,9319,1701894570,2023/12/06/12/31/17,Event - Search Result,exist search result
2023-12-06,188024128.1701926496,(not set),1701926496,2023/12/06/21/21/50,Event - Search Result,exist search result
2023-12-06,1881421015.1695215310,17592,1701872458,2023/12/06/07/42/34,Event - Search Result,exist search result
2023-12-06,1881421015.1695215310,17592,1701872458,2023/12/06/07/43/04,Event - Search Result,exist search result
2023-12-06,1881421015.1695215310,17592,1701872458,2023/12/06/07/43/17,Event - Search Result,exist search result
2023-12-06,1881421015.1695215310,17592,1701872458,2023/12/06/07/43/21,Event - Search Result,exist search result
2023-12-06,1881421015.1695215310,17592,1701872458,2023/12/06/07/43/24,Event - Search Result,exist search result
2023-12-06,1881421015.1695215310,17592,1701872458,2023/12/06/07/43/29,Event - Search Result,exist search result
